Time ,Battery Voltage ,Relay Status 
01:38:14,13.02,off
01:38:15,13.02,off
01:38:18,13.02,off
01:38:19,13.04,off
01:38:20,13.04,off
01:38:22,13.06,off
01:38:23,13.02,off
01:38:24,13.02,off
01:38:26,13.08,off
01:38:27,13.06,off
01:38:29,13.04,off
01:38:30,13.06,off
01:38:31,13.04,off
01:38:33,13.06,off
01:38:34,13.06,off
01:38:36,13.02,off
01:38:37,13.06,off
01:38:39,13.06,off
01:38:40,13.02,off
01:38:41,13.06,off
01:38:43,13.06,off
01:38:44,13.04,off
01:38:45,13.06,off
01:38:47,13.04,off
01:38:48,13.04,off
01:38:50,13.04,off
01:38:51,13.04,off
01:38:52,13.04,off
01:38:54,13.04,off
01:38:55,13.06,off
01:38:57,13.06,off
01:38:58,13.06,off
01:38:59,13.06,off
01:39:01,13.06,off
01:39:02,13.02,off
01:39:03,13.06,off
01:39:05,13.06,off
01:39:06,13.04,off
01:39:08,13.04,off
01:39:09,13.06,off
01:39:10,13.06,off
01:39:12,13.02,off
01:39:13,13.06,off
01:39:15,13.06,off
01:39:16,13.06,off
01:39:17,13.06,off
01:39:19,13.04,off
01:39:20,13.06,off
01:39:22,13.06,off
01:39:23,13.06,off
01:39:24,13.02,off
01:39:26,13.06,off
01:39:27,13.06,off
01:39:29,13.02,off
01:39:30,13.02,off
01:39:32,13.04,off
01:39:33,13.02,off
01:39:34,13.06,off
01:39:36,13.02,off
01:39:37,13.02,off
01:39:39,13.02,off
01:39:40,13.02,off
01:39:41,13.06,off
01:39:43,13.02,off
01:39:44,13.02,off
01:39:45,13.04,off
01:39:47,13.02,off
01:39:48,13.06,off
01:39:50,13.04,off
01:39:51,13.02,off
01:39:53,13.02,off
01:39:54,13.02,off
01:39:56,13.06,off
01:39:57,13.04,off
01:39:58,13.04,off
01:40:00,13.06,off
01:40:01,13.02,off
01:40:02,13.06,off
01:40:04,13.02,off
01:40:05,13.06,off
01:40:07,13.04,off
01:40:08,13.02,off
01:40:10,13.06,off
01:40:11,13.04,off
01:40:12,13.06,off
01:40:14,13.04,off
01:40:15,13.02,off
01:40:17,13.02,off
01:40:18,13.02,off
01:40:20,13.06,off
01:40:21,13.02,off
01:40:22,13.02,off
01:40:24,13.02,off
01:40:25,13.04,off
01:40:27,13.04,off
01:40:28,13.02,off
01:40:29,13.02,off
01:40:31,13.06,off
01:40:32,13.02,off
01:40:34,13.02,off
01:40:35,13.02,off
01:40:37,13.06,off
01:40:38,13.02,off
01:40:40,13.02,off
01:40:41,13.06,off
01:40:42,13.02,off
01:40:44,13.02,off
01:40:45,13.04,off
01:40:46,13.04,off
01:40:48,13.02,off
01:40:49,13.02,off
01:40:51,13.06,off
01:40:52,13.04,off
01:40:54,13.02,off
01:40:55,13.02,off
01:40:56,13.02,off
01:40:58,13.02,off
01:40:59,13.06,off
01:41:01,13.04,off
01:41:02,13.06,off
01:41:04,13.04,off
01:41:05,13.04,off
01:41:06,13.06,off
01:41:08,13.04,off
01:41:09,13.02,off
01:41:11,13.02,off
01:41:12,13.02,off
01:41:13,13.06,off
01:41:15,13.02,off
01:41:16,13.06,off
01:41:17,13.02,off
01:41:19,13.02,off
01:41:21,13.06,off
01:41:22,13.02,off
01:41:23,13.06,off
01:41:25,13.02,off
01:41:26,13.02,off
01:41:28,13.02,off
01:41:29,13.04,off
01:41:31,13.04,off
01:41:32,13.02,off
01:41:33,13.04,off
01:41:35,13.06,off
01:41:36,13.02,off
01:41:38,13.06,off
01:41:39,13.02,off
01:41:40,13.02,off
01:41:42,13.04,off
01:41:43,13.06,off
01:41:45,13.02,off
01:41:46,13.02,off
01:41:48,13.06,off
01:41:49,13.04,off
01:41:50,13.02,off
01:41:52,13.02,off
01:41:53,13.04,off
01:41:54,13.06,off
01:41:56,13.02,off
01:41:57,13.06,off
01:41:59,13.02,off
01:42:00,13.02,off
01:42:02,13.06,off
01:42:03,13.02,off
01:42:05,13.02,off
01:42:06,13.06,off
01:42:08,13.06,off
01:42:09,13.02,off
01:42:10,13.06,off
01:42:12,13.02,off
01:42:13,13.02,off
01:42:15,13.02,off
01:42:16,13.06,off
01:42:17,13.02,off
01:42:19,13.02,off
01:42:20,13.02,off
01:42:22,13.02,off
01:42:23,13.02,off
01:42:24,13.04,off
01:42:26,13.06,off
01:42:27,13.04,off
01:42:28,13.02,off
01:42:30,13.02,off
01:42:31,13.02,off
01:42:33,13.02,off
01:42:34,13.02,off
01:42:36,13.02,off
01:42:37,13.06,off
01:42:39,13.06,off
01:42:40,13.02,off
01:42:42,13.02,off
01:42:43,13.06,off
01:42:44,13.06,off
01:42:46,13.06,off
01:42:47,13.02,off
01:42:49,13.04,off
01:42:50,13.02,off
01:42:51,13.02,off
01:42:53,13.04,off
01:42:54,13.06,off
01:42:56,13.06,off
01:42:57,13.02,off
01:42:58,13.06,off
01:43:00,13.02,off
01:43:01,13.04,off
01:43:03,13.06,off
01:43:04,13.06,off
01:43:06,13.02,off
01:43:07,13.06,off
01:43:08,13.06,off
01:43:10,13.06,off
01:43:11,13.02,off
01:43:13,13.02,off
01:43:14,13.04,off
01:43:15,13.06,off
01:43:17,13.02,off
01:43:18,13.06,off
01:43:19,13.02,off
01:43:21,13.02,off
01:43:22,13.02,off
01:43:23,13.02,off
01:43:25,13.04,off
01:43:26,13.06,off
01:43:28,13.04,off
01:43:29,13.04,off
01:43:31,13.06,off
01:43:32,13.04,off
01:43:34,13.06,off
01:43:35,13.02,off
01:43:36,13.02,off
01:43:38,13.06,off
01:43:39,13.04,off
01:43:40,13.02,off
01:43:42,13.04,off
01:43:43,13.04,off
01:43:45,13.04,off
01:43:46,13.02,off
01:43:47,13.02,off
01:43:49,13.04,off
01:43:50,13.04,off
01:43:51,13.06,off
01:43:53,13.02,off
01:43:54,13.06,off
01:43:56,13.02,off
01:43:57,13.06,off
01:43:58,13.02,off
01:44:00,13.06,off
01:44:01,13.02,off
01:44:02,13.02,off
01:44:04,13.02,off
01:44:05,13.04,off
01:44:07,13.02,off
01:44:08,13.02,off
01:44:10,13.02,off
01:44:11,13.04,off
01:44:12,13.02,off
01:44:14,13.06,off
01:44:15,13.06,off
01:44:16,13.04,off
01:44:18,13.06,off
01:44:19,13.06,off
01:44:21,13.08,off
01:44:22,13.04,off
01:44:23,13.02,off
01:44:25,13.02,off
01:44:26,13.06,off
01:44:27,13.02,off
01:44:29,13.06,off
01:44:30,13.02,off
01:44:31,13.02,off
01:44:33,13.02,off
01:44:34,13.06,off
01:44:36,13.02,off
01:44:37,13.02,off
01:44:39,13.06,off
01:44:40,13.02,off
01:44:41,13.02,off
01:44:43,13.02,off
01:44:44,13.06,off
01:44:46,13.06,off
01:44:47,13.04,off
01:44:48,13.06,off
01:44:50,13.04,off
01:44:51,13.06,off
01:44:53,13.04,off
01:44:54,13.02,off
01:44:55,13.06,off
01:44:57,13.02,off
01:44:58,13.04,off
01:44:59,13.06,off
01:45:01,13.02,off
01:45:02,13.02,off
01:45:04,13.04,off
01:45:05,13.06,off
01:45:06,13.02,off
01:45:08,13.06,off
01:45:09,13.04,off
01:45:11,13.06,off
01:45:12,13.06,off
01:45:14,13.02,off
01:45:15,13.04,off
01:45:17,13.06,off
01:45:18,13.06,off
01:45:19,13.06,off
01:45:21,13.02,off
01:45:22,13.04,off
01:45:24,13.06,off
01:45:25,13.06,off
01:45:27,13.06,off
01:45:28,13.02,off
01:45:29,13.02,off
01:45:31,13.04,off
01:45:32,13.02,off
01:45:34,13.02,off
01:45:35,13.02,off
01:45:36,13.02,off
01:45:38,13.06,off
01:45:39,13.02,off
01:45:41,13.04,off
01:45:42,13.02,off
01:45:43,13.06,off
01:45:45,13.04,off
01:45:46,13.06,off
01:45:48,13.06,off
01:45:49,13.04,off
01:45:50,13.06,off
01:45:52,13.02,off
01:45:53,13.02,off
01:45:55,13.06,off
01:45:56,13.02,off
01:45:57,13.06,off
01:45:59,13.06,off
01:46:00,13.06,off
01:46:01,13.06,off
01:46:03,13.02,off
01:46:04,13.06,off
01:46:06,13.02,off
01:46:07,13.06,off
01:46:09,13.06,off
01:46:10,13.06,off
01:46:11,13.06,off
01:46:13,13.02,off
01:46:14,13.06,off
01:46:15,13.04,off
01:46:17,13.06,off
01:46:18,13.06,off
01:46:20,13.02,off
01:46:21,13.04,off
01:46:22,13.02,off
01:46:24,13.02,off
01:46:25,13.02,off
01:46:26,13.06,off
01:46:27,13.02,off
01:46:29,13.02,off
01:46:30,13.06,off
01:46:32,13.02,off
01:46:33,13.02,off
01:46:34,13.06,off
01:46:36,13.02,off
01:46:37,13.02,off
01:46:38,13.02,off
01:46:40,13.02,off
01:46:41,13.02,off
01:46:43,13.02,off
01:46:44,13.02,off
01:46:46,13.02,off
