Time , Battery Voltage ,  Relay State 
2024-10-26 01:01:07 Battery Voltage  13.04 Relay State off 
2024-10-26 01:01:09 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:10 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:12 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:13 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:16 Battery Voltage  13.06 Relay State off 
2024-10-26 01:01:17 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:19 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:22 Battery Voltage  13.04 Relay State off 
2024-10-26 01:01:23 Battery Voltage  13.06 Relay State off 
2024-10-26 01:01:24 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:27 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:30 Battery Voltage  13.06 Relay State off 
2024-10-26 01:01:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:32 Battery Voltage  13.04 Relay State off 
2024-10-26 01:01:34 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:35 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:37 Battery Voltage  13.06 Relay State off 
2024-10-26 01:01:38 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:42 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:43 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:45 Battery Voltage  13.06 Relay State off 
2024-10-26 01:01:46 Battery Voltage  13.06 Relay State off 
2024-10-26 01:01:47 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:50 Battery Voltage  13.06 Relay State off 
2024-10-26 01:01:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:56 Battery Voltage  13.04 Relay State off 
2024-10-26 01:01:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:01:58 Battery Voltage  13.06 Relay State off 
2024-10-26 01:02:00 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:01 Battery Voltage  13.06 Relay State off 
2024-10-26 01:02:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:06 Battery Voltage  13.04 Relay State off 
2024-10-26 01:02:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:10 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:12 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:15 Battery Voltage  13.06 Relay State off 
2024-10-26 01:02:17 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:18 Battery Voltage  13.04 Relay State off 
2024-10-26 01:02:19 Battery Voltage  13.04 Relay State off 
2024-10-26 01:02:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:24 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:25 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:30 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:32 Battery Voltage  13.04 Relay State off 
2024-10-26 01:02:33 Battery Voltage  13.04 Relay State off 
2024-10-26 01:02:34 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:37 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:40 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:43 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:45 Battery Voltage  13.04 Relay State off 
2024-10-26 01:02:47 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:48 Battery Voltage  13.04 Relay State off 
2024-10-26 01:02:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:55 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:02:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:01 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:06 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:07 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:09 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:10 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:11 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:13 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:14 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:15 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:17 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:18 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:19 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:24 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:25 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:29 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:31 Battery Voltage  13.04 Relay State off 
2024-10-26 01:03:32 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:33 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:35 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:36 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:37 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:38 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:40 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:42 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:44 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:45 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:46 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:48 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:52 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:55 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:56 Battery Voltage  13.06 Relay State off 
2024-10-26 01:03:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:03:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:01 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:06 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:07 Battery Voltage  13.06 Relay State off 
2024-10-26 01:04:09 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:10 Battery Voltage  13.06 Relay State off 
2024-10-26 01:04:11 Battery Voltage  13.04 Relay State off 
2024-10-26 01:04:13 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:17 Battery Voltage  13.06 Relay State off 
2024-10-26 01:04:18 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:24 Battery Voltage  13.04 Relay State off 
2024-10-26 01:04:25 Battery Voltage  13.06 Relay State off 
2024-10-26 01:04:26 Battery Voltage  13.04 Relay State off 
2024-10-26 01:04:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:32 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:33 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:35 Battery Voltage  13.06 Relay State off 
2024-10-26 01:04:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:38 Battery Voltage  13.04 Relay State off 
2024-10-26 01:04:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:40 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:42 Battery Voltage  13.04 Relay State off 
2024-10-26 01:04:43 Battery Voltage  13.06 Relay State off 
2024-10-26 01:04:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:46 Battery Voltage  13.06 Relay State off 
2024-10-26 01:04:47 Battery Voltage  13.06 Relay State off 
2024-10-26 01:04:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:50 Battery Voltage  13.04 Relay State off 
2024-10-26 01:04:51 Battery Voltage  13.04 Relay State off 
2024-10-26 01:04:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:54 Battery Voltage  13.04 Relay State off 
2024-10-26 01:04:55 Battery Voltage  13.06 Relay State off 
2024-10-26 01:04:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:04:58 Battery Voltage  13.04 Relay State off 
2024-10-26 01:05:00 Battery Voltage  13.04 Relay State off 
2024-10-26 01:05:01 Battery Voltage  13.04 Relay State off 
2024-10-26 01:05:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:06 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:09 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:11 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:12 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:14 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:15 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:16 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:18 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:19 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:23 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:25 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:27 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:30 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:33 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:34 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:35 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:37 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:38 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:39 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:41 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:42 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:43 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:45 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:46 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:47 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:52 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:54 Battery Voltage  13.06 Relay State off 
2024-10-26 01:05:56 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:05:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:00 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:01 Battery Voltage  13.04 Relay State off 
2024-10-26 01:06:03 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:04 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:05 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:07 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:10 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:12 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:13 Battery Voltage  13.04 Relay State off 
2024-10-26 01:06:15 Battery Voltage  13.04 Relay State off 
2024-10-26 01:06:16 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:18 Battery Voltage  13.04 Relay State off 
2024-10-26 01:06:19 Battery Voltage  13.04 Relay State off 
2024-10-26 01:06:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:23 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:24 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:27 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:29 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:30 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:32 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:33 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:35 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:36 Battery Voltage  13.04 Relay State off 
2024-10-26 01:06:37 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:40 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:43 Battery Voltage  13.04 Relay State off 
2024-10-26 01:06:44 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:46 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:47 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:48 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:50 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:54 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:55 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:06:58 Battery Voltage  13.06 Relay State off 
2024-10-26 01:06:59 Battery Voltage  13.04 Relay State off 
2024-10-26 01:07:01 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:04 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:05 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:06 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:09 Battery Voltage  13.04 Relay State off 
2024-10-26 01:07:10 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:12 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:13 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:16 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:17 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:19 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:21 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:23 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:24 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:25 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:27 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:28 Battery Voltage  13.04 Relay State off 
2024-10-26 01:07:29 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:32 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:33 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:35 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:36 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:37 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:39 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:40 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:43 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:45 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:47 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:48 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:52 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:55 Battery Voltage  13.04 Relay State off 
2024-10-26 01:07:56 Battery Voltage  13.06 Relay State off 
2024-10-26 01:07:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:07:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:01 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:02 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:03 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:08 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:10 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:12 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:14 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:15 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:17 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:18 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:19 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:24 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:25 Battery Voltage  13.04 Relay State off 
2024-10-26 01:08:26 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:30 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:32 Battery Voltage  13.04 Relay State off 
2024-10-26 01:08:33 Battery Voltage  13.04 Relay State off 
2024-10-26 01:08:35 Battery Voltage  13.04 Relay State off 
2024-10-26 01:08:36 Battery Voltage  13.04 Relay State off 
2024-10-26 01:08:37 Battery Voltage  13.04 Relay State off 
2024-10-26 01:08:39 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:40 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:42 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:43 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:45 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:46 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:47 Battery Voltage  13.04 Relay State off 
2024-10-26 01:08:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:51 Battery Voltage  13.04 Relay State off 
2024-10-26 01:08:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:56 Battery Voltage  13.06 Relay State off 
2024-10-26 01:08:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:08:58 Battery Voltage  13.04 Relay State off 
2024-10-26 01:09:00 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:01 Battery Voltage  13.06 Relay State off 
2024-10-26 01:09:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:04 Battery Voltage  13.06 Relay State off 
2024-10-26 01:09:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:07 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:10 Battery Voltage  13.04 Relay State off 
2024-10-26 01:09:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:13 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:14 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:16 Battery Voltage  13.06 Relay State off 
2024-10-26 01:09:17 Battery Voltage  13.04 Relay State off 
2024-10-26 01:09:18 Battery Voltage  13.06 Relay State off 
2024-10-26 01:09:20 Battery Voltage  13.04 Relay State off 
2024-10-26 01:09:21 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:22 Battery Voltage  13.06 Relay State off 
2024-10-26 01:09:24 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:25 Battery Voltage  13.06 Relay State off 
2024-10-26 01:09:27 Battery Voltage  13.04 Relay State off 
2024-10-26 01:09:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:31 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:32 Battery Voltage  13.04 Relay State off 
2024-10-26 01:09:34 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:35 Battery Voltage  13.04 Relay State off 
2024-10-26 01:09:37 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:38 Battery Voltage  13.06 Relay State off 
2024-10-26 01:09:39 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:41 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:42 Battery Voltage  13.06 Relay State off 
2024-10-26 01:09:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:45 Battery Voltage  13.06 Relay State off 
2024-10-26 01:09:46 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:48 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:49 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:52 Battery Voltage  13.04 Relay State off 
2024-10-26 01:09:53 Battery Voltage  13.04 Relay State off 
2024-10-26 01:09:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:56 Battery Voltage  13.04 Relay State off 
2024-10-26 01:09:57 Battery Voltage  13.02 Relay State off 
2024-10-26 01:09:59 Battery Voltage  13.04 Relay State off 
2024-10-26 01:10:00 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:06 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:09 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:11 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:12 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:13 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:15 Battery Voltage  13.06 Relay State off 
2024-10-26 01:10:16 Battery Voltage  13.06 Relay State off 
2024-10-26 01:10:18 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:19 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:20 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:22 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:23 Battery Voltage  13.06 Relay State off 
2024-10-26 01:10:25 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:26 Battery Voltage  13.04 Relay State off 
2024-10-26 01:10:28 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:29 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:30 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:32 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:33 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:34 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:36 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:37 Battery Voltage  13.04 Relay State off 
2024-10-26 01:10:38 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:40 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:41 Battery Voltage  13.06 Relay State off 
2024-10-26 01:10:43 Battery Voltage  13.04 Relay State off 
2024-10-26 01:10:44 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:45 Battery Voltage  13.04 Relay State off 
2024-10-26 01:10:47 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:48 Battery Voltage  13.06 Relay State off 
2024-10-26 01:10:50 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:51 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:53 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:54 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:55 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:57 Battery Voltage  13.06 Relay State off 
2024-10-26 01:10:58 Battery Voltage  13.02 Relay State off 
2024-10-26 01:10:59 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:01 Battery Voltage  13.06 Relay State off 
2024-10-26 01:11:02 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:03 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:05 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:06 Battery Voltage  13.06 Relay State off 
2024-10-26 01:11:08 Battery Voltage  13.02 Relay State off 
2024-10-26 01:11:09 Battery Voltage  13.06 Relay State off 
2024-10-26 01:11:10 Battery Voltage  13.06 Relay State off 
