Time , Battery Voltage ,  Relay State 
2024-10-28 10:08:14 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:15 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:17 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:18 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:19 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:20 Battery Voltage  12.89 Relay State off 
2024-10-28 10:08:22 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:23 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:24 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:26 Battery Voltage  12.97 Relay State off 
2024-10-28 10:08:27 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:28 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:30 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:31 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:32 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:33 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:35 Battery Voltage  12.89 Relay State off 
2024-10-28 10:08:36 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:37 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:38 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:40 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:41 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:42 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:44 Battery Voltage  12.89 Relay State off 
2024-10-28 10:08:45 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:46 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:47 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:49 Battery Voltage  12.97 Relay State off 
2024-10-28 10:08:50 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:51 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:53 Battery Voltage  12.89 Relay State off 
2024-10-28 10:08:54 Battery Voltage  12.97 Relay State off 
2024-10-28 10:08:55 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:56 Battery Voltage  12.93 Relay State off 
2024-10-28 10:08:58 Battery Voltage  12.95 Relay State off 
2024-10-28 10:08:59 Battery Voltage  12.89 Relay State off 
2024-10-28 10:09:00 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:02 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:03 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:04 Battery Voltage  12.89 Relay State off 
2024-10-28 10:09:05 Battery Voltage  12.97 Relay State off 
2024-10-28 10:09:07 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:08 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:09 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:11 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:12 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:13 Battery Voltage  12.89 Relay State off 
2024-10-28 10:09:14 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:16 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:17 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:18 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:19 Battery Voltage  12.89 Relay State off 
2024-10-28 10:09:21 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:22 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:23 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:24 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:26 Battery Voltage  12.89 Relay State off 
2024-10-28 10:09:27 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:28 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:31 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:32 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:33 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:35 Battery Voltage  12.89 Relay State off 
2024-10-28 10:09:36 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:37 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:38 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:40 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:41 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:42 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:44 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:45 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:46 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:47 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:49 Battery Voltage  12.89 Relay State off 
2024-10-28 10:09:50 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:51 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:52 Battery Voltage  12.89 Relay State off 
2024-10-28 10:09:54 Battery Voltage  12.95 Relay State off 
2024-10-28 10:09:55 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:56 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:58 Battery Voltage  12.93 Relay State off 
2024-10-28 10:09:59 Battery Voltage  12.89 Relay State off 
2024-10-28 10:10:00 Battery Voltage  12.89 Relay State off 
2024-10-28 10:10:01 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:03 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:04 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:05 Battery Voltage  12.97 Relay State off 
2024-10-28 10:10:07 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:08 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:09 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:10 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:12 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:13 Battery Voltage  12.89 Relay State off 
2024-10-28 10:10:14 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:15 Battery Voltage  12.89 Relay State off 
2024-10-28 10:10:17 Battery Voltage  12.89 Relay State off 
2024-10-28 10:10:18 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:19 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:20 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:22 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:23 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:24 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:26 Battery Voltage  12.89 Relay State off 
2024-10-28 10:10:27 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:28 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:29 Battery Voltage  12.97 Relay State off 
2024-10-28 10:10:31 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:32 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:33 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:35 Battery Voltage  12.97 Relay State off 
2024-10-28 10:10:36 Battery Voltage  12.89 Relay State off 
2024-10-28 10:10:37 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:38 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:40 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:41 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:42 Battery Voltage  12.89 Relay State off 
2024-10-28 10:10:44 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:45 Battery Voltage  12.95 Relay State off 
2024-10-28 10:10:46 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:47 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:49 Battery Voltage  12.97 Relay State off 
2024-10-28 10:10:50 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:51 Battery Voltage  12.97 Relay State off 
2024-10-28 10:10:52 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:54 Battery Voltage  12.89 Relay State off 
2024-10-28 10:10:55 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:56 Battery Voltage  12.93 Relay State off 
2024-10-28 10:10:58 Battery Voltage  12.89 Relay State off 
2024-10-28 10:10:59 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:00 Battery Voltage  12.89 Relay State off 
2024-10-28 10:11:01 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:03 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:04 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:05 Battery Voltage  12.89 Relay State off 
2024-10-28 10:11:07 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:08 Battery Voltage  12.89 Relay State off 
2024-10-28 10:11:10 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:11 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:12 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:13 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:15 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:16 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:17 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:19 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:20 Battery Voltage  12.89 Relay State off 
2024-10-28 10:11:21 Battery Voltage  12.97 Relay State off 
2024-10-28 10:11:22 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:24 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:25 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:26 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:27 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:29 Battery Voltage  12.89 Relay State off 
2024-10-28 10:11:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:31 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:33 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:34 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:35 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:36 Battery Voltage  12.97 Relay State off 
2024-10-28 10:11:38 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:39 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:40 Battery Voltage  12.97 Relay State off 
2024-10-28 10:11:41 Battery Voltage  12.89 Relay State off 
2024-10-28 10:11:43 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:44 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:45 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:47 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:48 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:49 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:50 Battery Voltage  12.97 Relay State off 
2024-10-28 10:11:52 Battery Voltage  12.89 Relay State off 
2024-10-28 10:11:53 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:54 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:56 Battery Voltage  12.95 Relay State off 
2024-10-28 10:11:57 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:58 Battery Voltage  12.93 Relay State off 
2024-10-28 10:11:59 Battery Voltage  12.89 Relay State off 
2024-10-28 10:12:01 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:02 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:03 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:04 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:06 Battery Voltage  12.97 Relay State off 
2024-10-28 10:12:07 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:08 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:09 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:11 Battery Voltage  12.89 Relay State off 
2024-10-28 10:12:12 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:13 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:15 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:16 Battery Voltage  12.97 Relay State off 
2024-10-28 10:12:17 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:18 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:20 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:21 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:22 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:23 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:25 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:26 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:27 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:29 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:31 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:32 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:34 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:35 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:36 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:38 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:39 Battery Voltage  12.89 Relay State off 
2024-10-28 10:12:40 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:41 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:43 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:44 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:45 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:47 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:48 Battery Voltage  12.97 Relay State off 
2024-10-28 10:12:49 Battery Voltage  12.89 Relay State off 
2024-10-28 10:12:51 Battery Voltage  12.89 Relay State off 
2024-10-28 10:12:52 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:53 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:54 Battery Voltage  12.95 Relay State off 
2024-10-28 10:12:56 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:57 Battery Voltage  12.93 Relay State off 
2024-10-28 10:12:58 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:00 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:01 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:02 Battery Voltage  12.89 Relay State off 
2024-10-28 10:13:03 Battery Voltage  12.89 Relay State off 
2024-10-28 10:13:05 Battery Voltage  12.89 Relay State off 
2024-10-28 10:13:06 Battery Voltage  12.97 Relay State off 
2024-10-28 10:13:07 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:08 Battery Voltage  12.89 Relay State off 
2024-10-28 10:13:10 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:11 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:12 Battery Voltage  12.97 Relay State off 
2024-10-28 10:13:14 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:15 Battery Voltage  12.97 Relay State off 
2024-10-28 10:13:16 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:17 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:19 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:20 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:21 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:22 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:24 Battery Voltage  12.89 Relay State off 
2024-10-28 10:13:25 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:26 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:27 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:29 Battery Voltage  12.97 Relay State off 
2024-10-28 10:13:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:31 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:33 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:34 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:35 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:36 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:38 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:39 Battery Voltage  12.97 Relay State off 
2024-10-28 10:13:40 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:42 Battery Voltage  12.97 Relay State off 
2024-10-28 10:13:43 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:44 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:45 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:47 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:48 Battery Voltage  12.97 Relay State off 
2024-10-28 10:13:49 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:51 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:52 Battery Voltage  12.97 Relay State off 
2024-10-28 10:13:53 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:54 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:56 Battery Voltage  12.95 Relay State off 
2024-10-28 10:13:57 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:58 Battery Voltage  12.93 Relay State off 
2024-10-28 10:13:59 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:01 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:02 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:03 Battery Voltage  12.89 Relay State off 
2024-10-28 10:14:05 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:06 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:07 Battery Voltage  12.97 Relay State off 
2024-10-28 10:14:08 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:10 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:11 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:12 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:13 Battery Voltage  12.97 Relay State off 
2024-10-28 10:14:15 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:16 Battery Voltage  12.97 Relay State off 
2024-10-28 10:14:17 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:19 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:20 Battery Voltage  12.97 Relay State off 
2024-10-28 10:14:21 Battery Voltage  12.97 Relay State off 
2024-10-28 10:14:22 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:24 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:25 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:26 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:27 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:29 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:31 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:32 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:34 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:35 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:36 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:38 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:39 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:40 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:41 Battery Voltage  12.97 Relay State off 
2024-10-28 10:14:43 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:44 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:45 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:47 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:48 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:49 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:50 Battery Voltage  12.89 Relay State off 
2024-10-28 10:14:52 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:53 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:54 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:56 Battery Voltage  12.95 Relay State off 
2024-10-28 10:14:57 Battery Voltage  12.97 Relay State off 
2024-10-28 10:14:58 Battery Voltage  12.93 Relay State off 
2024-10-28 10:14:59 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:01 Battery Voltage  12.89 Relay State off 
2024-10-28 10:15:02 Battery Voltage  12.89 Relay State off 
2024-10-28 10:15:04 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:05 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:06 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:07 Battery Voltage  12.89 Relay State off 
2024-10-28 10:15:09 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:10 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:11 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:13 Battery Voltage  12.89 Relay State off 
2024-10-28 10:15:14 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:15 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:16 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:18 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:19 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:20 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:22 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:23 Battery Voltage  12.97 Relay State off 
2024-10-28 10:15:24 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:25 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:27 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:28 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:29 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:31 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:32 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:33 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:35 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:36 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:37 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:39 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:40 Battery Voltage  12.89 Relay State off 
2024-10-28 10:15:41 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:42 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:44 Battery Voltage  12.89 Relay State off 
2024-10-28 10:15:45 Battery Voltage  12.89 Relay State off 
2024-10-28 10:15:46 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:48 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:49 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:50 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:51 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:53 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:54 Battery Voltage  12.95 Relay State off 
2024-10-28 10:15:55 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:56 Battery Voltage  12.97 Relay State off 
2024-10-28 10:15:58 Battery Voltage  12.93 Relay State off 
2024-10-28 10:15:59 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:00 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:02 Battery Voltage  12.95 Relay State off 
2024-10-28 10:16:03 Battery Voltage  12.97 Relay State off 
2024-10-28 10:16:04 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:05 Battery Voltage  12.95 Relay State off 
2024-10-28 10:16:07 Battery Voltage  12.95 Relay State off 
2024-10-28 10:16:08 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:09 Battery Voltage  12.89 Relay State off 
2024-10-28 10:16:10 Battery Voltage  12.95 Relay State off 
2024-10-28 10:16:12 Battery Voltage  12.95 Relay State off 
2024-10-28 10:16:13 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:14 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:16 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:17 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:18 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:19 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:21 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:22 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:23 Battery Voltage  12.89 Relay State off 
2024-10-28 10:16:24 Battery Voltage  12.95 Relay State off 
2024-10-28 10:16:26 Battery Voltage  12.95 Relay State off 
2024-10-28 10:16:27 Battery Voltage  12.95 Relay State off 
2024-10-28 10:16:28 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:16:31 Battery Voltage  12.89 Relay State off 
2024-10-28 10:16:32 Battery Voltage  12.97 Relay State off 
2024-10-28 10:16:33 Battery Voltage  12.89 Relay State off 
2024-10-28 10:16:35 Battery Voltage  12.89 Relay State off 
2024-10-28 10:16:36 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:37 Battery Voltage  12.89 Relay State off 
2024-10-28 10:16:39 Battery Voltage  12.89 Relay State off 
2024-10-28 10:16:40 Battery Voltage  12.97 Relay State off 
2024-10-28 10:16:41 Battery Voltage  12.89 Relay State off 
2024-10-28 10:16:42 Battery Voltage  12.89 Relay State off 
2024-10-28 10:16:44 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:45 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:46 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:47 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:49 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:50 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:51 Battery Voltage  12.95 Relay State off 
2024-10-28 10:16:52 Battery Voltage  12.89 Relay State off 
2024-10-28 10:16:54 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:55 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:56 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:57 Battery Voltage  12.93 Relay State off 
2024-10-28 10:16:59 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:00 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:01 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:03 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:04 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:05 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:06 Battery Voltage  12.89 Relay State off 
2024-10-28 10:17:08 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:09 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:10 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:11 Battery Voltage  12.89 Relay State off 
2024-10-28 10:17:13 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:14 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:15 Battery Voltage  12.89 Relay State off 
2024-10-28 10:17:17 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:18 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:19 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:20 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:22 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:23 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:24 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:26 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:27 Battery Voltage  12.93 Relay State off 
2024-10-28 10:17:28 Battery Voltage  12.89 Relay State off 
2024-10-28 10:17:30 Battery Voltage  12.95 Relay State off 
2024-10-28 10:17:31 Battery Voltage  12.89 Relay State off 
